version,n-workers,n-secondary-workers,n-reservations,n-relations,n-queries,password-work-factor,Energy Delta
original,24,0,1000,50,10,5,114.92695199999991
original,26,0,1000,50,10,5,5.483704000000017
original,28,0,1000,50,10,5,134.56367999999995
original,30,0,1000,50,10,5,147.5249319999998
original,32,0,1000,50,10,5,131.9906039999999
original,34,0,1000,50,10,5,133.96933200000015
original,36,0,1000,50,10,5,141.66876000000005
original,38,0,1000,50,10,5,121.61101600000023
original,40,0,1000,50,10,5,156.19077600000023
original,42,0,1000,50,10,5,115.80580800000024
original,44,0,1000,50,10,5,131.7402639999997
original,46,0,1000,50,10,5,112.04292799999982
original,48,0,1000,50,10,5,129.30917600000015
original,50,0,1000,50,10,5,129.24761999999959
original,52,0,1000,50,10,5,106.44595199999947
original,54,0,1000,50,10,5,132.312312
original,56,0,1000,50,10,5,116.08161999999993
original,58,0,1000,50,10,5,103.32485199999991
original,60,0,1000,50,10,5,108.47231599999992
original,62,0,1000,50,10,5,31.16191999999998
original,64,0,1000,50,10,5,207.8524600000004
original,1,0,1000,50,10,5,128.76790399999976
original,2,0,1000,50,10,5,115.9110759999999
original,4,0,1000,50,10,5,2.3147920000000966
original,6,0,1000,50,10,5,103.00339999999974
original,8,0,1000,50,10,5,210.0572879999996
original,10,0,1000,50,10,5,71.35727200000005
original,12,0,1000,50,10,5,134.7777999999997
original,14,0,1000,50,10,5,106.1265360000001
original,16,0,1000,50,10,5,110.25801600000005
original,18,0,1000,50,10,5,7.037659999999931
original,20,0,1000,50,10,5,120.93577200000004
original,22,0,1000,50,10,5,137.8998400000001
original,24,0,1000,50,10,5,71.6776480000002
original,26,0,1000,50,10,5,117.05541599999992
original,28,0,1000,50,10,5,213.6385599999998
original,30,0,1000,50,10,5,89.10598800000014
original,32,0,1000,50,10,5,137.22385600000032
original,34,0,1000,50,10,5,123.31667599999957
original,36,0,1000,50,10,5,123.6928519999999
original,38,0,1000,50,10,5,142.9348080000002
original,40,0,1000,50,10,5,90.77195200000028
original,42,0,1000,50,10,5,119.88704399999986
original,44,0,1000,50,10,5,118.07793199999989
original,46,0,1000,50,10,5,10.360387999999972
original,48,0,1000,50,10,5,139.21260399999971
original,50,0,1000,50,10,5,129.78092400000003
original,52,0,1000,50,10,5,110.68494799999979
original,54,0,1000,50,10,5,141.07064000000008
original,56,0,1000,50,10,5,123.56427599999998
original,58,0,1000,50,10,5,130.59114399999999
original,60,0,1000,50,10,5,117.17151199999967
original,62,0,1000,50,10,5,74.62723599999987
original,64,0,1000,50,10,5,201.4082120000004
original,1,0,1000,50,10,5,50.9732239999997
original,2,0,1000,50,10,5,147.94746000000038
original,4,0,1000,50,10,5,60.21763599999997
original,6,0,1000,50,10,5,99.04665200000014
original,8,0,1000,50,10,5,185.69578000000004
original,10,0,1000,50,10,5,23.45677200000003
original,12,0,1000,50,10,5,86.32603600000002
original,14,0,1000,50,10,5,161.93317599999986
original,16,0,1000,50,10,5,80.09355599999984
original,18,0,1000,50,10,5,200.76121999999987
original,20,0,1000,50,10,5,11.278667999999897
original,22,0,1000,50,10,5,206.64728400000035
original,24,0,1000,50,10,5,106.90744800000022
original,26,0,1000,50,10,5,99.14253200000016
original,28,0,1000,50,10,5,19.148108000000178
original,30,0,1000,50,10,5,201.51718000000056
original,32,0,1000,50,10,5,119.16288799999987
original,34,0,1000,50,10,5,1.6980800000000897
original,36,0,1000,50,10,5,130.99186400000016
original,38,0,1000,50,10,5,96.52639599999983
original,40,0,1000,50,10,5,154.76882800000004
original,42,0,1000,50,10,5,73.625076
original,44,0,1000,50,10,5,144.91803600000003
original,46,0,1000,50,10,5,66.17158800000001
original,48,0,1000,50,10,5,205.08594800000037
original,50,0,1000,50,10,5,125.29468400000019
original,52,0,1000,50,10,5,119.05600800000002
original,54,0,1000,50,10,5,4.170263999999889
original,56,0,1000,50,10,5,201.3811279999997
original,58,0,1000,50,10,5,108.94040400000006
original,60,0,1000,50,10,5,142.4386479999996
original,62,0,1000,50,10,5,143.15986800000047
original,64,0,1000,50,10,5,96.28237600000003
original,1,0,1000,50,10,5,127.99198000000044
original,2,0,1000,50,10,5,110.68289999999976
original,4,0,1000,50,10,5,6.855299999999886
original,6,0,1000,50,10,5,96.53876
original,8,0,1000,50,10,5,86.13312399999987
original,10,0,1000,50,10,5,160.99077999999994
original,12,0,1000,50,10,5,137.29343999999952
original,14,0,1000,50,10,5,133.49907600000026
original,16,0,1000,50,10,5,104.73843200000019
original,18,0,1000,50,10,5,125.76793599999993
original,20,0,1000,50,10,5,93.31606800000026
original,22,0,1000,50,10,5,124.10448399999996
original,24,0,1000,50,10,5,112.3832999999997
original,26,0,1000,50,10,5,34.093583999999794
original,28,0,1000,50,10,5,99.29925200000017
original,30,0,1000,50,10,5,142.8528040000003
original,32,0,1000,50,10,5,83.73078399999991
original,34,0,1000,50,10,5,160.55118000000016
original,36,0,1000,50,10,5,76.09571199999993
original,38,0,1000,50,10,5,206.3377839999997
original,40,0,1000,50,10,5,42.05760399999994
original,42,0,1000,50,10,5,222.8152960000001
original,44,0,1000,50,10,5,101.49405599999966
original,46,0,1000,50,10,5,21.990291999999954
original,48,0,1000,50,10,5,229.23732000000024
original,50,0,1000,50,10,5,114.03861999999992
original,52,0,1000,50,10,5,18.993568000000096
original,54,0,1000,50,10,5,248.4195920000004
original,56,0,1000,50,10,5,81.65526800000018
original,58,0,1000,50,10,5,121.21191199999964
original,60,0,1000,50,10,5,36.60607199999998
original,62,0,1000,50,10,5,219.1526200000001
original,64,0,1000,50,10,5,117.76554400000003
original,1,0,1000,50,10,5,98.2488240000003
original,2,0,1000,50,10,5,105.29001600000007
original,4,0,1000,50,10,5,19.367244000000028
original,6,0,1000,50,10,5,161.68532400000007
original,8,0,1000,50,10,5,127.32180399999973
original,10,0,1000,50,10,5,137.65739199999982
original,12,0,1000,50,10,5,198.5137000000001
original,14,0,1000,50,10,5,15.26891599999962
original,16,0,1000,50,10,5,8.57171200000002
original,18,0,1000,50,10,5,212.9714080000002
original,20,0,1000,50,10,5,6.425231999999937
original,22,0,1000,50,10,5,155.522308
original,24,0,1000,50,10,5,87.63576799999993
original,26,0,1000,50,10,5,162.4696239999998
original,28,0,1000,50,10,5,141.04738800000018
original,30,0,1000,50,10,5,43.042951999999985
original,32,0,1000,50,10,5,230.01060799999982
original,34,0,1000,50,10,5,113.88529199999991
original,36,0,1000,50,10,5,113.83767200000011
original,38,0,1000,50,10,5,18.505775999999912
original,40,0,1000,50,10,5,214.66202799999985
original,42,0,1000,50,10,5,120.29247199999998
original,44,0,1000,50,10,5,118.87970400000034
original,46,0,1000,50,10,5,22.06264800000028
original,48,0,1000,50,10,5,214.38051600000009
original,50,0,1000,50,10,5,85.68571200000017
original,52,0,1000,50,10,5,124.69855600000008
original,54,0,1000,50,10,5,18.06471199999993
original,56,0,1000,50,10,5,132.98083199999994
original,58,0,1000,50,10,5,120.18974800000007
original,60,0,1000,50,10,5,136.1887999999999
original,62,0,1000,50,10,5,159.79101200000005
original,64,0,1000,50,10,5,121.26402399999995
original,1,0,1000,50,10,5,90.39439999999988
original,2,0,1000,50,10,5,135.71086800000006
original,4,0,1000,50,10,5,71.65416400000021
original,6,0,1000,50,10,5,193.31016799999986
original,8,0,1000,50,10,5,101.6545960000004
original,10,0,1000,50,10,5,94.99442399999975
original,12,0,1000,50,10,5,100.1512559999999
original,14,0,1000,50,10,5,9.191748000000132
original,16,0,1000,50,10,5,159.65418800000006
original,18,0,1000,50,10,5,81.95582800000014
original,20,0,1000,50,10,5,197.4158479999999
original,22,0,1000,50,10,5,130.68676399999987
original,24,0,1000,50,10,5,93.32599999999996
original,26,0,1000,50,10,5,202.79512799999978
original,28,0,1000,50,10,5,58.354431999999974
original,30,0,1000,50,10,5,223.19879199999988
original,32,0,1000,50,10,5,107.48017199999984
original,34,0,1000,50,10,5,25.396152000000143
original,36,0,1000,50,10,5,212.92031199999988
original,38,0,1000,50,10,5,94.01904400000012
original,40,0,1000,50,10,5,16.919891999999976
original,42,0,1000,50,10,5,130.76513199999985
original,44,0,1000,50,10,5,141.5619439999999
original,46,0,1000,50,10,5,130.25765600000005
original,48,0,1000,50,10,5,116.03264000000013
original,50,0,1000,50,10,5,104.55078399999988
original,52,0,1000,50,10,5,139.11517200000003
original,54,0,1000,50,10,5,138.5230440000002
original,56,0,1000,50,10,5,132.8774560000003
original,58,0,1000,50,10,5,116.88796400000007
original,60,0,1000,50,10,5,168.22768800000006
original,62,0,1000,50,10,5,86.93464800000027
original,64,0,1000,50,10,5,120.60181600000021
original,1,0,1000,50,10,5,20.555552000000205
original,2,0,1000,50,10,5,216.43956799999987
original,4,0,1000,50,10,5,18.330724000000203
original,6,0,1000,50,10,5,196.76498800000016
original,8,0,1000,50,10,5,94.2790080000002
original,10,0,1000,50,10,5,34.275191999999805
original,12,0,1000,50,10,5,142.39857600000036
original,14,0,1000,50,10,5,79.69575999999981
original,16,0,1000,50,10,5,209.07262000000028
original,18,0,1000,50,10,5,114.2733480000002
original,20,0,1000,50,10,5,18.771415999999988
original,22,0,1000,50,10,5,217.81405199999958
original,24,0,1000,50,10,5,120.73958800000023
original,26,0,1000,50,10,5,109.96562400000016
original,28,0,1000,50,10,5,111.9262679999998
original,30,0,1000,50,10,5,6.721588000000054
original,32,0,1000,50,10,5,147.41702400000005
original,34,0,1000,50,10,5,131.97518799999997
original,36,0,1000,50,10,5,126.36634799999996
original,38,0,1000,50,10,5,136.48311199999978
original,40,0,1000,50,10,5,136.81005200000013
original,42,0,1000,50,10,5,118.14401200000009
original,44,0,1000,50,10,5,39.17156400000002
original,46,0,1000,50,10,5,232.47412000000028
original,48,0,1000,50,10,5,126.98022799999973
original,50,0,1000,50,10,5,125.1824600000001
original,52,0,1000,50,10,5,103.13362000000015
original,54,0,1000,50,10,5,108.3597800000002
original,56,0,1000,50,10,5,134.93585599999963
original,58,0,1000,50,10,5,100.24423200000012
original,60,0,1000,50,10,5,96.13306400000013
original,62,0,1000,50,10,5,125.97466400000025
original,64,0,1000,50,10,5,28.464496000000167
original,1,0,1000,50,10,5,213.76619600000004
original,2,0,1000,50,10,5,119.27543599999984
original,4,0,1000,50,10,5,89.2860080000001
original,6,0,1000,50,10,5,0.3945679999999072
original,8,0,1000,50,10,5,111.9761239999998
original,10,0,1000,50,10,5,175.974064
original,12,0,1000,50,10,5,133.43647999999988
original,14,0,1000,50,10,5,14.231552000000022
original,16,0,1000,50,10,5,202.0777439999998
original,18,0,1000,50,10,5,12.749528000000083
original,20,0,1000,50,10,5,124.12660799999983
original,22,0,1000,50,10,5,89.84448799999987
original,24,0,1000,50,10,5,143.78996800000021
original,26,0,1000,50,10,5,129.03668799999988
original,28,0,1000,50,10,5,118.77380400000015
original,30,0,1000,50,10,5,153.1077960000001
original,32,0,1000,50,10,5,131.219876
original,34,0,1000,50,10,5,141.34571199999948
original,36,0,1000,50,10,5,118.36659200000034
original,38,0,1000,50,10,5,114.73816799999992
original,40,0,1000,50,10,5,115.62701199999981
original,42,0,1000,50,10,5,106.80637600000034
original,44,0,1000,50,10,5,117.13051999999968
original,46,0,1000,50,10,5,105.09100000000007
original,48,0,1000,50,10,5,115.36802000000037
original,50,0,1000,50,10,5,107.49189199999975
original,52,0,1000,50,10,5,8.561567999999994
original,54,0,1000,50,10,5,222.62551199999996
original,56,0,1000,50,10,5,119.97713600000009
original,58,0,1000,50,10,5,123.09502800000044
original,60,0,1000,50,10,5,94.444876
original,62,0,1000,50,10,5,138.96593599999983
original,64,0,1000,50,10,5,99.75524399999989
original,1,0,1000,50,10,5,123.75879199999994
original,2,0,1000,50,10,5,86.05745999999985
original,4,0,1000,50,10,5,25.913736000000142
original,6,0,1000,50,10,5,154.14112399999993
original,8,0,1000,50,10,5,155.3012319999997
original,10,0,1000,50,10,5,115.3553679999996
original,12,0,1000,50,10,5,96.04799600000013
original,14,0,1000,50,10,5,88.92049999999998
original,16,0,1000,50,10,5,127.66709599999973
original,18,0,1000,50,10,5,7.362832000000026
original,20,0,1000,50,10,5,124.34653599999967
original,22,0,1000,50,10,5,115.98310400000003
original,24,0,1000,50,10,5,161.99401199999994
original,26,0,1000,50,10,5,165.6079
original,28,0,1000,50,10,5,19.354315999999898
original,30,0,1000,50,10,5,232.7514839999999
original,32,0,1000,50,10,5,112.88155599999979
original,34,0,1000,50,10,5,108.4163720000002
original,36,0,1000,50,10,5,115.68620399999998
original,38,0,1000,50,10,5,108.83390000000011
original,40,0,1000,50,10,5,107.47233999999997
original,42,0,1000,50,10,5,106.4210360000001
original,44,0,1000,50,10,5,103.36659999999986
original,46,0,1000,50,10,5,124.80791199999999
original,48,0,1000,50,10,5,146.64463199999983
original,50,0,1000,50,10,5,9.849252000000064
original,52,0,1000,50,10,5,131.07728400000008
original,54,0,1000,50,10,5,141.73605599999988
original,56,0,1000,50,10,5,138.92205999999996
original,58,0,1000,50,10,5,131.1740759999999
original,60,0,1000,50,10,5,53.63844400000002
original,62,0,1000,50,10,5,109.73920000000015
original,64,0,1000,50,10,5,194.51692799999987
original,1,0,1000,50,10,5,103.66262800000013
original,2,0,1000,50,10,5,106.38149200000026
original,4,0,1000,50,10,5,155.88160000000028
original,6,0,1000,50,10,5,108.39458400000032
original,8,0,1000,50,10,5,113.72200000000001
original,10,0,1000,50,10,5,110.89771599999966
original,12,0,1000,50,10,5,90.892764
original,14,0,1000,50,10,5,38.061492000000214
original,16,0,1000,50,10,5,142.95229199999986
original,18,0,1000,50,10,5,126.98155600000007
original,20,0,1000,50,10,5,139.80213999999998
original,22,0,1000,50,10,5,112.26648799999981
original,24,0,1000,50,10,5,120.86338799999962
original,26,0,1000,50,10,5,107.36607200000029
original,28,0,1000,50,10,5,95.36966800000008
original,30,0,1000,50,10,5,122.14974400000017
original,32,0,1000,50,10,5,121.77504799999997
original,34,0,1000,50,10,5,125.58877199999986
original,36,0,1000,50,10,5,1.4396000000001266
original,38,0,1000,50,10,5,140.75202000000002
original,40,0,1000,50,10,5,141.22797600000024
original,42,0,1000,50,10,5,127.35830799999974
original,44,0,1000,50,10,5,137.11768799999967
original,46,0,1000,50,10,5,116.55121599999998
original,48,0,1000,50,10,5,112.14109600000023
original,50,0,1000,50,10,5,155.14106399999977
original,52,0,1000,50,10,5,116.08521199999987
original,54,0,1000,50,10,5,133.88861599999976
original,56,0,1000,50,10,5,110.95014800000033
original,58,0,1000,50,10,5,125.0344760000001
original,60,0,1000,50,10,5,105.88910399999983
original,62,0,1000,50,10,5,20.259476000000063
original,64,0,1000,50,10,5,222.01545200000007
original,1,0,1000,50,10,5,121.460884
original,2,0,1000,50,10,5,13.170611999999977
original,4,0,1000,50,10,5,330.4457159999996
original,6,0,1000,50,10,5,38.99591599999994
original,8,0,1000,50,10,5,6.7202239999999165
original,10,0,1000,50,10,5,137.97607999999985
original,12,0,1000,50,10,5,122.34015200000027
original,14,0,1000,50,10,5,173.36838000000031
original,16,0,1000,50,10,5,10.391847999999953
original,18,0,1000,50,10,5,202.89268399999955
original,20,0,1000,50,10,5,108.43499999999989
original,22,0,1000,50,10,5,112.42854400000024
original,24,0,1000,50,10,5,119.87008799999995
original,26,0,1000,50,10,5,104.76173600000024
original,28,0,1000,50,10,5,28.649028000000044
original,30,0,1000,50,10,5,134.11585599999978
original,32,0,1000,50,10,5,75.0632
original,34,0,1000,50,10,5,153.3738600000002
original,36,0,1000,50,10,5,159.23383599999977
original,38,0,1000,50,10,5,132.56626399999965
original,40,0,1000,50,10,5,120.9081480000001
original,42,0,1000,50,10,5,113.92238399999994
original,44,0,1000,50,10,5,114.93097200000045
original,46,0,1000,50,10,5,82.91013200000017
original,48,0,1000,50,10,5,149.1677
original,50,0,1000,50,10,5,22.05524399999996
original,52,0,1000,50,10,5,212.81811600000003
original,54,0,1000,50,10,5,126.89074000000014
original,56,0,1000,50,10,5,94.17646400000007
original,58,0,1000,50,10,5,166.546416
original,60,0,1000,50,10,5,122.95776399999968
original,62,0,1000,50,10,5,135.21669600000047
original,64,0,1000,50,10,5,6.931043999999986
original,1,0,1000,50,10,5,207.01707200000018
original,2,0,1000,50,10,5,109.85215999999994
original,4,0,1000,50,10,5,18.571935999999823
original,6,0,1000,50,10,5,157.6193240000001
original,8,0,1000,50,10,5,138.6470960000003
original,10,0,1000,50,10,5,32.905731999999915
original,12,0,1000,50,10,5,231.2710199999997
original,14,0,1000,50,10,5,15.734144000000015
original,16,0,1000,50,10,5,217.12531599999974
original,18,0,1000,50,10,5,108.9710359999998
original,20,0,1000,50,10,5,1.9362600000000043
original,22,0,1000,50,10,5,119.52703199999993
original,24,0,1000,50,10,5,160.13530399999993
original,26,0,1000,50,10,5,92.87527200000025
original,28,0,1000,50,10,5,168.29430400000004
original,30,0,1000,50,10,5,37.47274400000009
original,32,0,1000,50,10,5,121.4606560000002
original,34,0,1000,50,10,5,219.3055720000001
original,36,0,1000,50,10,5,121.54422399999979
original,38,0,1000,50,10,5,90.96506000000005
original,40,0,1000,50,10,5,180.8340400000001
original,42,0,1000,50,10,5,80.5023040000001
original,44,0,1000,50,10,5,22.893624000000216
original,46,0,1000,50,10,5,200.86943600000023
original,48,0,1000,50,10,5,141.94820399999998
original,50,0,1000,50,10,5,136.454432
original,52,0,1000,50,10,5,5.32846399999994
original,54,0,1000,50,10,5,225.57421600000004
original,56,0,1000,50,10,5,127.50349600000015
original,58,0,1000,50,10,5,19.922287999999924
original,60,0,1000,50,10,5,148.06647600000014
original,62,0,1000,50,10,5,140.22720399999977
original,64,0,1000,50,10,5,132.8428359999999
txact,1,1,1000,50,10,5,265.0061679999994
txact,2,1,1000,50,10,5,270.22389999999984
txact,4,1,1000,50,10,5,195.0217520000003
